Formation compléte en informatique couvrant la programmation et les bases de données et les réseaux et les systémes d'information;3 ans;Licence Informatique;UNIVERSITY
Formation avancée en psychologie clinique avec stages pratiques et spécialisation en thérapie cognitive-comportementale;2 ans;Master en Psychologie Clinique;UNIVERSITY
Formation d'ingénieur spécialisée en science des donnéeset machine learning et intelligence artificielle;5 ans;Ecole d'Ingénieur en Data Science;UNIVERSITY
Formation en marketing moderne intégrant les outils numériques et les réseaux sociaux et l'analyse de données;3 ans;Licence en Marketing Digital;UNIVERSITY
Formation spécialisée en design d'expérience utilisateur et d'interface utilisateur avec projets pratiques;2 ans;Master en Design UX/UI;UNIVERSITY
Formation intensive pour devenir développeur web complet (frontend et backend) avec technologies modernes;6 mois;Formation Développeur Web Full-Stack;VOCATIONAL
Formation pour accompagner les jeunes dans leur choix d'orientation professionnelle et scolaire.;4 mois;Formation Conseiller en Orientation;VOCATIONAL
Formation pour gérer des projets informatiques avec méthodologies agiles et outils de gestion.;8 mois;Formation Chef de Projet IT;VOCATIONAL
Formation pour analyser et interpréter des données métier avec outils de BI et statistiques.;5 mois;Formation Analyste de Données;VOCATIONAL
Formation pour gérer la présence en ligne des entreprises sur les réseaux sociaux.;3 mois;Formation Community Manager;VOCATIONAL
Formation intensive de 12 semaines pour maitriser React.js et l'écosystéme moderne du développement frontend.;12 semaines;Bootcamp Développement React;BOOTCAMP
Formation intensive en Python pour la science des données et incluant pandas et numpy et scikit-learn.;10 semaines;Bootcamp Python Data Science;BOOTCAMP
Formation intensive sur les pratiques DevOps et Docker et Kubernetes et CI/CD;8 semaines;Bootcamp DevOps;BOOTCAMP
Formation intensive en design d'expérience utilisateur avec projets concrets et portfolio.;14 semaines;Bootcamp UX Design;BOOTCAMP
Formation intensive en marketing digital avec Google Ads et Facebook Ads et analytics.;6 semaines;Bootcamp Marketing Digital;BOOTCAMP
Certification officielle Amazon Web Services pour architecte de solutions cloud.;3-6 mois;Certification AWS Solutions Architect;CERTIFICATION
Certification Google Analytics pour maitriser l'analyse de données web et l'optimisation.;1-2 mois;Certification Google Analytics;CERTIFICATION
Certification officielle Scrum Alliance pour devenir Scrum Master certifié.;2-3 mois;Certification Scrum Master;CERTIFICATION
Certification Microsoft Azure pour les solutions cloud et l'infrastructure.;4-6 mois;Certification Microsoft Azure;CERTIFICATION
Certification HubSpot pour le marketing inbound et la gestion de la relation client.;1-3 mois;Certification HubSpot Marketing;CERTIFICATION
Cours en ligne de Stanford sur le machine learning avec Andrew Ng, couvrant les algorithmes et applications.;11 semaines;Cours Machine Learning - Coursera;ONLINE_COURSE
Cours complet sur JavaScript moderne et ES6+ et les nouvelles fonctionnalitées du langage.;20 heures;Formation JavaScript ES6+ - Udemy;ONLINE_COURSE
Cours en ligne sur la psychologie positive et le bien-etre au travail.;8 semaines;Cours Psychologie Positive - edX;ONLINE_COURSE
Cours sur l'optimisation pour les moteurs de recherche et le référencement naturel.;6 heures;Formation SEO Avancée - LinkedIn Learning;ONLINE_COURSE
Cours du MIT sur la méthodologie Design Thinking pour l'innovation.;12 semaines;Cours Design Thinking - MIT OpenCourseWare;ONLINE_COURSE
Stage en entreprise pour développer des interfaces utilisateur avec React et TypeScript.;6 mois;Stage Développeur Frontend;INTERNSHIP
Stage pour analyser des données métier et créer des tableaux de bord avec Power BI.;4 mois;Stage Data Analyst;INTERNSHIP
Stage pour mener des recherches utilisateur et améliorer l'expérience produit.;3 mois;Stage UX Researcher;INTERNSHIP
Stage pour gérer les campagnes publicitaires et les réseaux sociaux d'une entreprise.;5 mois;Stage Marketing Digital;INTERNSHIP
Stage pour participer Ã  la gestion de projets informatiques avec méthodologies agiles.;6 mois;Stage Chef de Projet IT;INTERNSHIP
Formation en alternance pour devenir développeur full-stack avec expérience en entreprise.;2 ans;Apprentissage Développeur Full-Stack;APPRENTICESHIP
Formation en alternance en science des données avec projets concrets en entreprise.;2 ans;Apprentissage Data Scientist;APPRENTICESHIP
Formation en alternance en design d'expérience utilisateur avec portfolio professionnel.;1 an;Apprentissage UX Designer;APPRENTICESHIP
Formation en alternance pour gérer la communication digitale d'une entreprise.;1 an;Apprentissage Community Manager;APPRENTICESHIP
Formation en alternance en gestion de projet avec certification PMP.;2 ans;Apprentissage Chef de Projet;APPRENTICESHIP
Atelier pratique d'une journée pour découvrir React.js et créer une premiére application.;1 jour;Atelier Introduction Ã  React;WORKSHOP
Atelier intensif de 5 jours pour résoudre un probléme complexe avec la méthodologie Design Sprint.;5 jours;Atelier Design Sprint;WORKSHOP
Atelier pour optimiser le référencement local d'une entreprise sur Google My Business.;1 jour;Atelier SEO Local;WORKSHOP
Atelier pratique sur les méthodologies agiles et les outils de gestion de projet.;2 jours;Atelier Gestion de Projet Agile;WORKSHOP
Atelier pour analyser des données avec Excel et créer des visualisations impactantes.;1 jour;Atelier Analyse de Données;WORKSHOP
Séminaire sur l'impact de l'intelligence artificielle sur les métiers de demain.;1 jour;Séminaire IA et Futur du Travail;SEMINAR
Séminaire sur l'application de la psychologie positive en entreprise.;1 jour;Séminaire Psychologie Positive;SEMINAR
Séminaire sur les enjeux et stratégies de la transformation digitale des entreprises.;1 jour;Séminaire Transformation Digitale;SEMINAR
Séminaire sur l'automatisation du marketing et l'utilisation des outils CRM.;1 jour;Séminaire Marketing Automation;SEMINAR
Séminaire sur les bonnes pratiques de cybersécurité en entreprise.;1 jour;Séminaire Cybersécurité;SEMINAR
Parcours d'auto-formation en développement web avec ressources gratuites et projets personnels.;6-12 mois;Auto-formation Développement Web;SELF_TAUGHT
Parcours d'auto-formation en science des données avec MOOCs et projets Kaggle.;8-15 mois;Auto-formation Data Science;SELF_TAUGHT
Parcours d'auto-formation en design UX avec tutoriels et création de portfolio.;4-8 mois;Auto-formation Design UX;SELF_TAUGHT
Parcours d'auto-formation en marketing digital avec certifications Google et Facebook.;3-6 mois;Auto-formation Marketing Digital;SELF_TAUGHT
Parcours d'auto-formation en gestion de projet avec méthodologies et outils.;4-8 mois;Auto-formation Gestion de Projet;SELF_TAUGHT



